,ws,gamma,c,accuracy
184,90,5,1.5,0.7225917185153401
185,90,10,1.5,0.6717442608882214
186,90,scale,2.0,0.6717442608882214
187,90,auto,2.0,0.6706715297146535
188,90,0.1,2.0,0.6893370521347351
189,90,1,2.0,0.7818064792962883
190,90,5,2.0,0.7219480798111994
191,90,10,2.0,0.6715297146535079
192,90,scale,3.0,0.681184295215619
193,90,auto,3.0,0.6777515554602017
194,90,0.1,3.0,0.6957734391761424
195,90,1,3.0,0.7893155975112637
196,90,5,3.0,0.7215189873417721
197,90,10,3.0,0.6713151684187942
198,90,scale,4.0,0.6841879425016091
199,90,auto,4.0,0.6829006650933276
200,90,0.1,4.0,0.6996352714009869
201,90,1,4.0,0.7929628835013945
202,90,5,4.0,0.721089894872345
203,90,10,4.0,0.6713151684187942
204,90,scale,5.0,0.6891225059000214
205,90,auto,5.0,0.6880497747264536
206,90,0.1,5.0,0.7028534649216907
207,90,1,5.0,0.7963956232568118
208,90,5,5.0,0.7204462561682042
209,90,10,5.0,0.6713151684187942
210,90,scale,6.0,0.6927697918901523
211,90,auto,6.0,0.6908388757777301
212,90,0.1,6.0,0.7065007509118215
213,90,1,6.0,0.8000429092469428
214,90,5,6.0,0.7202317099334906
215,90,10,6.0,0.6713151684187942
216,110,scale,0.1,0.5955940204563336
217,110,auto,0.1,0.5921846315237346
218,110,0.1,0.1,0.6252294781012326
219,110,1,0.1,0.6042486231313926
220,110,5,0.1,0.023341201153947024
221,110,10,0.1,0.023341201153947024
222,110,scale,0.5,0.6448990296354576
223,110,auto,0.5,0.6430632048255966
224,110,0.1,0.5,0.6606346708628377
225,110,1,0.5,0.7584579071597167
226,110,5,0.5,0.5680566483084186
227,110,10,0.5,0.43535274062418045
228,110,scale,1.0,0.6622082349855757
229,110,auto,1.0,0.6598478888014686
230,110,0.1,1.0,0.6784683975872017
231,110,1,1.0,0.7797010228166797
232,110,5,1.0,0.6073957513768686
233,110,10,1.0,0.47285601888276946
234,110,scale,1.5,0.6721741410962496
235,110,auto,1.5,0.6698137949121427
236,110,0.1,1.5,0.6863362182008916
237,110,1,1.5,0.7883556254917388
238,110,5,1.5,0.6252294781012326
239,110,10,1.5,0.4930500917912405
240,110,scale,2.0,0.6779438762129557
241,110,auto,2.0,0.6768948334644637
242,110,0.1,2.0,0.6928927353789667
243,110,1,2.0,0.7904537109887227
244,110,5,2.0,0.6375557303960137
245,110,10,2.0,0.5148177288224495
246,110,scale,3.0,0.6845003933910306
247,110,auto,3.0,0.6837136113296617
248,110,0.1,3.0,0.7094151586677158
249,110,1,3.0,0.7846839758720168
250,110,5,3.0,0.6451612903225806
251,110,10,3.0,0.5318646734854445
252,110,scale,4.0,0.6913191712562287
253,110,auto,4.0,0.6884343036978757
254,110,0.1,4.0,0.7157094151586677
255,110,1,4.0,0.7810123262522948
256,110,5,4.0,0.6443745082612117
257,110,10,4.0,0.5318646734854445
258,110,scale,5.0,0.6955153422501967
259,110,auto,5.0,0.6936795174403357
260,110,0.1,5.0,0.7191188040912667
261,110,1,5.0,0.7804878048780488
262,110,5,5.0,0.6441122475740887
263,110,10,5.0,0.5321269341725675
264,110,scale,6.0,0.7018095987411487
265,110,auto,6.0,0.6984002098085497
266,110,0.1,6.0,0.7241017571466037
267,110,1,6.0,0.7786519800681878
268,110,5,6.0,0.6454235510097036
269,110,10,6.0,0.5321269341725675
270,130,scale,0.1,0.5667802912922218
271,130,auto,0.1,0.5661605206073753
272,130,0.1,0.1,0.5847536411527735
273,130,1,0.1,0.4766036566470406
274,130,5,0.1,0.5878524945770065
275,130,10,0.1,0.5878524945770065
276,130,scale,0.5,0.6213201115587232
277,130,auto,0.5,0.6185311434769135
278,130,0.1,0.5,0.6377440347071583
279,130,1,0.5,0.6526185311434769
280,130,5,0.5,0.4632785869228386
281,130,10,0.5,0.5878524945770065
282,130,scale,1.0,0.6374341493647351
283,130,auto,1.0,0.6361946079950418
284,130,0.1,1.0,0.65478772854044
285,130,1,1.0,0.7192438797644871
286,130,5,1.0,0.6563371552525565
287,130,10,1.0,0.5887821506042764
288,130,scale,1.5,0.6470405949798574
289,130,auto,1.5,0.6448713975828944
290,130,0.1,1.5,0.6678029129222188
291,130,1,1.5,0.7465137898977379
292,130,5,1.5,0.6408428881313913
293,130,10,1.5,0.5906414626588162
294,130,scale,2.0,0.6535481871707468
295,130,auto,2.0,0.6519987604586303
296,130,0.1,2.0,0.6702819956616052
297,130,1,2.0,0.762008057018903
298,130,5,2.0,0.6287573597768825
299,130,10,2.0,0.5909513480012395
300,130,scale,3.0,0.6622249767585994
301,130,auto,3.0,0.6603656647040596
302,130,0.1,3.0,0.6770994731949179
303,130,1,3.0,0.7669662224976759
304,130,5,3.0,0.6278277037496126
305,130,10,3.0,0.5909513480012395
306,130,scale,4.0,0.6637744034707158
307,130,auto,4.0,0.6634645181282925
308,130,0.1,4.0,0.6801983266191509
309,130,1,4.0,0.768205763867369
310,130,5,4.0,0.6275178184071893
311,130,10,4.0,0.5909513480012395
312,130,scale,5.0,0.6684226836070654
313,130,auto,5.0,0.6674930275797955
314,130,0.1,5.0,0.6857762627827704
315,130,1,5.0,0.768205763867369
316,130,5,5.0,0.6278277037496126
317,130,10,5.0,0.5909513480012395
318,130,scale,6.0,0.6727610784009916
319,130,auto,6.0,0.6715215370312985
320,130,0.1,6.0,0.6842268360706538
321,130,1,6.0,0.768205763867369
322,130,5,6.0,0.6278277037496126
323,130,10,6.0,0.5909513480012395
